id,work_phone,type
b435acf8-82e6-498f-bafd-ad06009a1e74,49931201941343,chief_physician
a3d1ac65-41e5-4112-a1e0-0222742bf020,49931201240824,assistant_physician
7f6dc5e8-7f9a-4de1-ba86-7bde58103ca0,49931201084271,assistant_physician
692911b3-dabc-4930-bb9b-a38956cff9c8,49931201947775,senior_physician
ebd982e8-62c9-4493-97b2-81de6cacdf29,49931201047116,consultant
53a3b1e8-9dc4-4afd-958c-0e7dfe34ea43,49931201190229,chief_physician
d47da20a-85df-4b82-963a-015516e8e7ad,49931201131869,resident
b01d9ea6-d0f2-4e1b-b90f-9490cf960c34,49931201938677,chief_physician
82881912-7ea6-49ac-8ce4-f171b49bb3ea,49931201964990,resident
baa0dd7d-775f-4dad-bc98-071f98f58a7c,49931201133412,senior_physician
701fd4d2-d823-4a9d-ba54-d85e1764ee5d,49931201281206,consultant
85b677ef-a65c-4f67-a0e0-a143dfbbeda6,49931201974034,attending_physician
57576203-263c-4064-936a-b0785968c960,49931201471349,attending_physician
cba5080a-6a79-4ba4-a128-84b272bc17d4,49931201361832,chief_physician
bfe8cb58-f0ed-4e8c-b55b-ecebecfc1d89,49931201210249,attending_physician
4289f55c-79c1-4b97-89f1-8a77bcdcb45e,49931201947174,attending_physician
6ac2ee10-2bd8-4b9f-9023-0dc5f2f4e23d,49931201648877,assistant_physician
abde4698-0e0b-496d-a554-eabe8975a925,49931201906594,assistant_physician
28a8a9f0-8760-4d25-ae84-c4368a0b9fd0,49931201139904,resident
c1961327-c6ba-4538-8ea1-f4dc905d7027,49931201027874,senior_physician
e36c32fa-2b89-4a65-8cc9-d4699920fceb,49931201967175,consultant
54421446-93ba-410a-afb7-a5b4eb31676a,49931201551256,attending_physician
40ad6092-8b53-4c02-9a04-6eecb6375ce2,49931201746807,assistant_physician
4d922ff3-bddc-46b8-a4dd-c5ff3cddb9cb,49931201545168,assistant_physician
d30eab49-9cda-46cd-be69-2794db9e8f4f,49931201876038,chief_physician
e7679dd3-b72c-44a3-8f5e-1a16d2426d00,49931201977034,resident
f5894ac2-0ba9-4add-b7a0-2af684b9073e,49931201247710,attending_physician
e9fc28aa-cfda-48cc-92f3-161607b7838c,49931201932480,resident
a731f0dc-07e7-4571-aa6a-9fe01663bf54,49931201613171,attending_physician
c38fa3e1-cbc4-4731-a664-04223923e07d,49931201274846,consultant
83074956-8592-4f46-a09a-809a30e3d2f5,49931201737826,senior_physician
7b71fd21-84ad-48f8-a5c8-7629041e7dca,49931201982146,chief_physician
a7abfc4a-6306-4d6b-90b3-23d1efd4bc3b,49931201840449,resident
4fae3eab-7b03-4e37-b28d-fe32942ec0e9,49931201727875,chief_physician
3b768198-1917-4c03-8cbe-39a03c5815dd,49931201886753,attending_physician
246dd084-5051-438d-9713-817b77deee14,49931201396360,chief_physician
d6c915d5-22d0-430a-b7da-843c68756936,49931201766270,senior_physician
171d0bac-3b0f-4f97-8170-dc96c757c130,49931201895171,resident
834b4d78-70b7-4566-b0f5-2a3da676124f,49931201702621,consultant
4a09aa02-e199-4b94-82ef-f62ae648ffa0,49931201459615,attending_physician
847d43cd-4750-4eda-8303-9640f93496c1,49931201865780,resident
f67558ed-dece-4205-9d61-36075f1d284b,49931201134316,assistant_physician
a88dbf5c-4d6e-4e3f-9d81-ec9db673e4a7,49931201172400,chief_physician
cf0b42e2-80aa-40c4-9177-8a5c04ab2b7d,49931201045562,senior_physician
3caa4c9d-7fc3-4860-8d2e-ca49f26a614a,49931201869222,assistant_physician
8150a885-4bcd-4cf2-bc80-00707c225d44,49931201969379,senior_physician
f3b0bdaf-a0b7-4f19-bc31-f16ebdb847d2,49931201374740,consultant
54a767ef-3ae1-4870-adac-8380703f4346,49931201482175,resident
e0000e31-b0e3-4512-9f2d-303462961c93,49931201464743,consultant
785170a6-a626-4796-a8ce-7c6ef315a663,49931201713695,resident
dfe03e41-3043-4e8d-8f7b-326a76dc2b4e,49931201440640,resident
b5e18308-5c84-42d1-9768-9d0ced189838,49931201097439,chief_physician
01e33344-430c-4194-85bf-195486d47ff7,49931201339421,attending_physician
7fedbc8c-7064-46ab-a0b8-5f42eedba40d,49931201047095,attending_physician
b29fb423-9ec1-4a83-b77d-8c2cde063553,49931201214562,senior_physician
1731560a-4741-4515-94f1-fa0e5e1e9126,49931201285884,senior_physician
011ad557-e254-4c70-9520-bd122a622ac9,49931201474517,assistant_physician
9853ebf8-00fc-434d-a3a3-3b38f33a89ce,49931201236851,consultant
f9aa6779-af4f-4570-a9a1-a4d02ba858df,49931201048175,attending_physician
7636b4ac-7d15-44ce-86c1-9a1697eab1a5,49931201496513,consultant
62a153e5-deb8-4e40-87d1-1f5c2c67805d,49931201098593,attending_physician
ba1a7241-0561-4a96-9683-1b09ae2c1340,49931201174612,assistant_physician
3c9cf555-2c36-46da-ae50-8c4aad919974,49931201047113,resident
41a46904-10e4-4156-8573-dffd1edd0390,49931201267586,resident
1debf6df-a9cf-43de-a6da-1b16562236f9,49931201261796,chief_physician
b3dcf86b-7105-4f86-942f-e0f958d1f9c4,49931201053773,chief_physician
181c0ebf-d6e4-4b64-93a2-d72d2e273afe,49931201158506,chief_physician
8e2b220b-404a-4b5f-a300-0b2c97a5daea,49931201317139,assistant_physician
d115be71-9f0d-4f5d-a0e2-c0564db0d717,49931201053293,assistant_physician
f7beebcc-228d-41be-a48c-f5886b04d900,49931201839335,senior_physician
474f42c7-4fe9-474f-9057-ba48683685c3,49931201904228,chief_physician
8c69ec83-e91f-4d40-b29f-0aaa6381fc08,49931201210205,senior_physician
9603edad-4a4c-4c56-948e-394e1e657fed,49931201950240,senior_physician
77b22f1b-1fa8-40c7-9fd5-d31d80729649,49931201681177,chief_physician
b73d140c-91ab-447d-8079-6b386f864a3b,49931201891783,resident
f972419e-67e1-471c-a1fa-f00c784f3c84,49931201084700,consultant
e6bcb607-b158-4057-9d5a-fc70779fd6b0,49931201661771,assistant_physician
d041f231-7718-4ce7-a371-756ddc25c4b3,49931201592124,resident
61892afd-8feb-469a-951b-1b1ee86f661e,49931201985698,chief_physician
114a736d-2265-4a8d-a225-47070e5c04eb,49931201789611,attending_physician
97a3b47c-6092-4179-a117-b3611e727c09,49931201836736,chief_physician
6e7e758f-cc55-4281-ba8f-e22e8e43646b,49931201766156,chief_physician
cb1493fe-83d9-4437-9404-908a5754222a,49931201452711,assistant_physician
a0e027a8-617c-4f4b-bff2-40e713c9e8a8,49931201161528,assistant_physician
b1b87d5c-8206-44fb-95f0-9758d9b1e353,49931201988516,chief_physician
a05a9353-a844-417e-b5a6-e2969d15e531,49931201604945,assistant_physician
a4066928-ebfe-4d6b-a9b8-c62869c8069e,49931201983273,assistant_physician
4a610af6-0010-44e0-99a0-102956bf9eb0,49931201585149,senior_physician
0ff49aaf-3006-4091-805d-cc7f8d81e02e,49931201689980,resident
c5275047-d282-454c-8d65-ff4b3465fa34,49931201402445,chief_physician
a0145831-708f-48cd-af6e-c8d1ed31a8e9,49931201022961,senior_physician
cd15bd35-2aab-4577-bba9-b4f5f31d53a2,49931201018366,consultant
e7d40037-6bb6-4c06-9cc3-d2e11a7c413b,49931201525459,resident
168668da-111e-4097-9d04-b3aaf9f1135d,49931201102290,attending_physician
89b319f3-1610-4bfe-bf1b-05f3dd561ea6,49931201147679,consultant
b6a89c28-a3db-44a2-85e1-7dfd757cbc8c,49931201643815,consultant
e5c24968-3af9-40a5-ba90-dbb90183d1f3,49931201149784,assistant_physician
